timestamp,date,session,actual_abs_return,forecast_abs_return,forecast_std,error,abs_error,p_calm,p_stress,regime
2024-06-28 13:00:00,2024-06-28,AM,0.0009810563492712971,0.010054889546358033,0.008894302413951477,0.009073833197086736,0.009073833197086736,0.06866541504859924,0.9313341379165649,STRESS
2024-06-28 17:00:00,2024-06-28,PM,0.012842098544497447,0.010047153324071337,0.007216067212214953,-0.0027949452204261097,0.0027949452204261097,0.11473424732685089,0.8852653503417969,STRESS
2024-07-01 13:00:00,2024-07-01,AM,0.026997109222131107,0.009545057534947539,0.007633084391671271,-0.01745205168718357,0.01745205168718357,0.05714820697903633,0.9428513050079346,STRESS
2024-07-01 17:00:00,2024-07-01,PM,0.00023044129609990245,0.009552675382114163,0.006574381198190466,0.00932223408601426,0.00932223408601426,0.022596530616283417,0.977402925491333,STRESS
2024-07-02 13:00:00,2024-07-02,AM,0.010180772149267906,0.01152383154051774,0.007869876981532554,0.0013430593912498335,0.0013430593912498335,0.022596530616283417,0.977402925491333,STRESS
2024-07-02 17:00:00,2024-07-02,PM,0.0023242576260333616,0.009013073080370883,0.008816927945382441,0.0066888154543375215,0.0066888154543375215,0.06866541504859924,0.9313341379165649,STRESS
2024-07-03 13:00:00,2024-07-03,AM,0.008431218069125862,0.011124300458269985,0.00795957470829103,0.0026930823891441226,0.0026930823891441226,0.057148195803165436,0.9428513050079346,STRESS
2024-07-03 17:00:00,2024-07-03,PM,0.0020785331237244487,0.010869745477547044,0.007329904789428902,0.008791212353822596,0.008791212353822596,0.057148195803165436,0.9428513050079346,STRESS
2024-07-05 13:00:00,2024-07-05,AM,0.017886837965442413,0.009049332093981191,0.007030440737291515,-0.008837505871461222,0.008837505871461222,0.06866541504859924,0.9313341379165649,STRESS
2024-07-05 17:00:00,2024-07-05,PM,0.005008098751515469,0.007105825742280554,0.007250224557206418,0.0020977269907650857,0.0020977269907650857,0.057148195803165436,0.9428513050079346,STRESS
2024-07-08 13:00:00,2024-07-08,AM,0.0021197676193984525,0.008808392739474627,0.007506032171204245,0.006688625120076175,0.006688625120076175,0.03411373868584633,0.9658857583999634,STRESS
2024-07-08 17:00:00,2024-07-08,PM,0.004270030479372498,0.01114012267070893,0.008489787075839878,0.006870092191336432,0.006870092191336432,0.034113746136426926,0.9658857583999634,STRESS
2024-07-09 13:00:00,2024-07-09,AM,0.0038143720754706925,0.008253010957690272,0.007875466124055206,0.00443863888221958,0.00443863888221958,0.057148195803165436,0.9428513050079346,STRESS
2024-07-09 17:00:00,2024-07-09,PM,0.00035001750444839803,0.007366819155988897,0.0068663779232492495,0.007016801651540499,0.007016801651540499,0.08018268644809723,0.9198169708251953,STRESS
2024-07-10 13:00:00,2024-07-10,AM,0.011871511152268715,0.008848478088525886,0.007493833921223501,-0.0030230330637428283,0.0030230330637428283,0.10321705043315887,0.896782636642456,STRESS
2024-07-10 17:00:00,2024-07-10,PM,0.005259993157127048,0.010851994056793494,0.007150343508696332,0.005592000899666446,0.005592000899666446,0.08018267899751663,0.9198169708251953,STRESS
2024-07-11 13:00:00,2024-07-11,AM,0.021010408617317886,0.010739914758302667,0.0073621563970347435,-0.010270493859015219,0.010270493859015219,0.06866541504859924,0.9313341379165649,STRESS
2024-07-11 17:00:00,2024-07-11,PM,2.195751221469272e-05,0.011858070580245066,0.007814903473724157,0.011836113068030374,0.011836113068030374,0.034113720059394836,0.9658857583999634,STRESS
2024-07-12 13:00:00,2024-07-12,AM,0.01629097793670603,0.010803940646252168,0.006644336302014031,-0.0054870372904538625,0.0054870372904538625,0.06866544485092163,0.9313341379165649,STRESS
2024-07-12 17:00:00,2024-07-12,PM,0.005502255936934439,0.009768038822478018,0.006350598646310068,0.004265782885543579,0.004265782885543579,0.04563094303011894,0.9543685913085938,STRESS
2024-07-15 13:00:00,2024-07-15,AM,0.022679436109705648,0.009564030081805007,0.008449927825819142,-0.013115406027900641,0.013115406027900641,0.034113720059394836,0.9658857583999634,STRESS
2024-07-15 17:00:00,2024-07-15,PM,0.002040643510624318,0.009258696001353591,0.00831455414055369,0.007218052490729273,0.007218052490729273,0.03411373496055603,0.9658857583999634,STRESS
2024-07-16 13:00:00,2024-07-16,AM,0.006018586090041178,0.008460529734335372,0.007184092153381001,0.0024419436442941938,0.0024419436442941938,0.03411374241113663,0.9658857583999634,STRESS
2024-07-16 17:00:00,2024-07-16,PM,0.004186966725081787,0.009040409856314498,0.008605768161154765,0.004853443131232711,0.004853443131232711,0.05714823678135872,0.9428513050079346,STRESS
2024-07-17 13:00:00,2024-07-17,AM,0.025213959297199242,0.009473728297523798,0.006649670835981014,-0.015740230999675444,0.015740230999675444,0.05714818835258484,0.9428513050079346,STRESS
2024-07-17 17:00:00,2024-07-17,PM,0.0017910582950128682,0.012034959746737071,0.008740053509648186,0.010243901451724203,0.010243901451724203,0.03411374241113663,0.9658857583999634,STRESS
2024-07-18 13:00:00,2024-07-18,AM,0.021662771095900722,0.009289763347521138,0.006477887106779648,-0.012373007748379584,0.012373007748379584,0.04563097655773163,0.954368531703949,STRESS
2024-07-18 17:00:00,2024-07-18,PM,0.0024945444803558324,0.009136537023120915,0.009065891232394796,0.006641992542765082,0.006641992542765082,0.03411373868584633,0.9658857583999634,STRESS
2024-07-19 13:00:00,2024-07-19,AM,0.0034762491553608967,0.008089782318322256,0.007914642165947604,0.004613533162961359,0.004613533162961359,0.05714820325374603,0.9428513050079346,STRESS
2024-07-19 17:00:00,2024-07-19,PM,0.00209610958673484,0.008585573874918368,0.00842153973721837,0.006489464288183528,0.006489464288183528,0.06866542249917984,0.9313341379165649,STRESS
2024-07-22 13:00:00,2024-07-22,AM,0.0007576602033755456,0.010101645167598067,0.009090098944449275,0.009343984964222521,0.009343984964222521,0.09169984608888626,0.9082998037338257,STRESS
2024-07-22 17:00:00,2024-07-22,PM,0.0012491636690143762,0.01080846415757539,0.007938653436531275,0.009559300488561014,0.009559300488561014,0.11473426967859268,0.8852653503417969,STRESS
2024-07-23 13:00:00,2024-07-23,AM,0.005520202772727256,0.007815410092417376,0.0088023841332165,0.0022952073196901195,0.0022952073196901195,0.16080309450626373,0.8391965627670288,STRESS
2024-07-23 17:00:00,2024-07-23,PM,0.0011993871237675122,0.008265924736161476,0.00798529935669021,0.007066537612393964,0.007066537612393964,0.10321702808141708,0.8967825174331665,STRESS
2024-07-24 13:00:00,2024-07-24,AM,0.03234247571713943,0.008896076813597933,0.007674418738554614,-0.023446398903541492,0.023446398903541492,0.09169984608888626,0.9082998037338257,STRESS
2024-07-24 17:00:00,2024-07-24,PM,0.0027049967207794603,0.011073169039488023,0.007683800477057812,0.008368172318708563,0.008368172318708563,0.034113720059394836,0.9658857583999634,STRESS
2024-07-25 13:00:00,2024-07-25,AM,0.008162193920259724,0.011248989768473872,0.00919768764194121,0.003086795848214148,0.003086795848214148,0.04563098028302193,0.9543685913085938,STRESS
2024-07-25 17:00:00,2024-07-25,PM,0.010132908827413994,0.010482133417760813,0.007934265903524858,0.0003492245903468187,0.0003492245903468187,0.04563095420598984,0.954368531703949,STRESS
2024-07-26 13:00:00,2024-07-26,AM,0.005946136533364882,0.009415082864924066,0.006534789312665061,0.0034689463315591843,0.0034689463315591843,0.022596530616283417,0.977402925491333,STRESS
2024-07-26 17:00:00,2024-07-26,PM,0.006313210043956101,0.008975550654716674,0.007074376275390896,0.002662340610760573,0.002662340610760573,0.05714821815490723,0.9428513050079346,STRESS
2024-07-29 13:00:00,2024-07-29,AM,0.004076123713677144,0.011708462541909893,0.007979336210016643,0.007632338828232749,0.007632338828232749,0.06866544485092163,0.9313341379165649,STRESS
2024-07-29 17:00:00,2024-07-29,PM,0.0021962946371465535,0.009151421036197661,0.006834764112626548,0.006955126399051107,0.006955126399051107,0.05714821815490723,0.9428513050079346,STRESS
2024-07-30 13:00:00,2024-07-30,AM,0.009920328096805762,0.010232396610567305,0.007366281667921694,0.0003120685137615424,0.0003120685137615424,0.08018266409635544,0.9198169708251953,STRESS
2024-07-30 17:00:00,2024-07-30,PM,0.005973196113348308,0.008358210818471707,0.007091284018295146,0.0023850147051233984,0.0023850147051233984,0.04563097655773163,0.9543685913085938,STRESS
2024-07-31 13:00:00,2024-07-31,AM,0.02318285641821607,0.008268279195614587,0.007616682294215254,-0.014914577222601484,0.014914577222601484,0.057148195803165436,0.9428513050079346,STRESS
2024-07-31 17:00:00,2024-07-31,PM,0.000674233085436055,0.011434327193804552,0.01029246463278842,0.010760094108368496,0.010760094108368496,0.045630987733602524,0.9543685913085938,STRESS
2024-08-01 13:00:00,2024-08-01,AM,0.01661661091840283,0.01034946003736258,0.008497277873847462,-0.00626715088104025,0.00626715088104025,0.03411375358700752,0.9658857583999634,STRESS
2024-08-01 17:00:00,2024-08-01,PM,0.004402027932539848,0.009898205150494922,0.008387401781255193,0.005496177217955075,0.005496177217955075,0.022596530616283417,0.977402925491333,STRESS
2024-08-02 13:00:00,2024-08-02,AM,0.020409331394874903,0.011356751181388843,0.008953836935545707,-0.00905258021348606,0.00905258021348606,0.06866541504859924,0.9313341379165649,STRESS
2024-08-02 17:00:00,2024-08-02,PM,0.01986328114468494,0.010638915779240534,0.0073775910840267345,-0.009224365365444407,0.009224365365444407,0.04563097655773163,0.954368531703949,STRESS
2024-08-05 13:00:00,2024-08-05,AM,0.043988680919610765,0.009341530330996798,0.008152851175349043,-0.034647150588613965,0.034647150588613965,0.022596530616283417,0.977402925491333,STRESS
2024-08-05 17:00:00,2024-08-05,PM,0.0017098892738274267,0.009539841184761531,0.009886197138804738,0.007829951910934104,0.007829951910934104,0.022596530616283417,0.977402925491333,STRESS
2024-08-06 13:00:00,2024-08-06,AM,0.00485230008709674,0.00947349671343922,0.007301183515684138,0.004621196626342481,0.004621196626342481,0.022596530616283417,0.977402925491333,STRESS
2024-08-06 17:00:00,2024-08-06,PM,0.020231903971584888,0.010095319497119283,0.008034671476273876,-0.010136584474465605,0.010136584474465605,0.06866541504859924,0.9313341379165649,STRESS
2024-08-07 13:00:00,2024-08-07,AM,0.029015343229787247,0.009345267183521017,0.00797869892327109,-0.01967007604626623,0.01967007604626623,0.022596530616283417,0.977402925491333,STRESS
2024-08-07 17:00:00,2024-08-07,PM,0.013515648562416776,0.010075139217894541,0.008347450178231297,-0.003440509344522235,0.003440509344522235,0.022596530616283417,0.977402925491333,STRESS
2024-08-08 13:00:00,2024-08-08,AM,0.021144240841443333,0.009599431386032387,0.007515308800764621,-0.011544809455410946,0.011544809455410946,0.03411372750997543,0.9658857583999634,STRESS
2024-08-08 17:00:00,2024-08-08,PM,0.0017810278423725432,0.01109733593253558,0.007809401581828797,0.009316308090163037,0.009316308090163037,0.03411373868584633,0.9658857583999634,STRESS
2024-08-09 13:00:00,2024-08-09,AM,0.008765033502860323,0.010003380169083862,0.007495335550440606,0.0012383466662235394,0.0012383466662235394,0.034113720059394836,0.9658857583999634,STRESS
2024-08-09 17:00:00,2024-08-09,PM,0.003197778185529179,0.009402641678072445,0.009454244284716038,0.006204863492543266,0.006204863492543266,0.05714818462729454,0.9428513050079346,STRESS
2024-08-12 13:00:00,2024-08-12,AM,0.004892693812889367,0.009061010953988716,0.008647049443329112,0.004168317141099349,0.004168317141099349,0.06866542994976044,0.9313341379165649,STRESS
2024-08-12 17:00:00,2024-08-12,PM,0.00202391973411169,0.009561528833376225,0.007516103750924407,0.007537609099264535,0.007537609099264535,0.06866541504859924,0.9313342571258545,STRESS
2024-08-13 13:00:00,2024-08-13,AM,0.01803327556966079,0.009923323509081929,0.008158115806766677,-0.00810995206057886,0.00810995206057886,0.06866544485092163,0.9313341379165649,STRESS
2024-08-13 17:00:00,2024-08-13,PM,0.005158149077492333,0.008222995753315962,0.006704046345338019,0.0030648466758236292,0.0030648466758236292,0.04563096910715103,0.954368531703949,STRESS
2024-08-14 13:00:00,2024-08-14,AM,0.0026728898963162663,0.007144829578987503,0.008994193667213293,0.004471939682671237,0.004471939682671237,0.04563096910715103,0.954368531703949,STRESS
2024-08-14 17:00:00,2024-08-14,PM,0.0030717826927679835,0.009543423435297035,0.007651715206905173,0.006471640742529051,0.006471640742529051,0.057148195803165436,0.9428513050079346,STRESS
2024-08-15 13:00:00,2024-08-15,AM,0.012817240986331314,0.007594745793767248,0.006094303245179534,-0.005222495192564066,0.005222495192564066,0.1262514740228653,0.8737481832504272,STRESS
2024-08-15 17:00:00,2024-08-15,PM,0.0008012107612795809,0.009711818676686374,0.007956885245972526,0.008910607915406793,0.008910607915406793,0.057148221880197525,0.9428513050079346,STRESS
2024-08-16 13:00:00,2024-08-16,AM,0.008241804895103788,0.008641231427963645,0.007471939116148682,0.00039942653285985653,0.00039942653285985653,0.08018262684345245,0.9198169708251953,STRESS
2024-08-16 17:00:00,2024-08-16,PM,0.0021646464397433837,0.009193899208190567,0.009188611535752334,0.007029252768447184,0.007029252768447184,0.05714820325374603,0.9428513050079346,STRESS
2024-08-19 13:00:00,2024-08-19,AM,0.0077693569354041845,0.009523254189960102,0.0070366406342052224,0.001753897254555917,0.001753897254555917,0.08018262684345245,0.9198169708251953,STRESS
2024-08-19 17:00:00,2024-08-19,PM,0.006486028957526816,0.010277129905133199,0.007765216537549611,0.0037911009476063826,0.0037911009476063826,0.06866545230150223,0.9313341379165649,STRESS
2024-08-20 13:00:00,2024-08-20,AM,0.0030507374163915683,0.010675069173670433,0.00857755610452134,0.007624331757278864,0.007624331757278864,0.06866541504859924,0.9313341379165649,STRESS
2024-08-20 17:00:00,2024-08-20,PM,8.828852696310731e-05,0.009659673670938807,0.007012950813301054,0.0095713851439757,0.0095713851439757,0.08018267899751663,0.9198169708251953,STRESS
2024-08-21 13:00:00,2024-08-21,AM,0.0005298481226041541,0.00903767696002144,0.008099909943847725,0.008507828837417287,0.008507828837417287,0.1262514442205429,0.8737481832504272,STRESS
2024-08-21 17:00:00,2024-08-21,PM,0.0010152957368950487,0.008482942972687936,0.007070333662992961,0.007467647235792887,0.007467647235792887,0.1492859274148941,0.8507139086723328,STRESS
2024-08-22 13:00:00,2024-08-22,AM,0.005086818444125224,0.009522223254916553,0.009433116366733746,0.004435404810791329,0.004435404810791329,0.10321702808141708,0.896782636642456,STRESS
2024-08-22 17:00:00,2024-08-22,PM,0.002975597869821916,0.010203574309780411,0.00940256231957823,0.0072279764399584955,0.0072279764399584955,0.18383754789829254,0.8161622881889343,STRESS
2024-08-23 13:00:00,2024-08-23,AM,0.002088286365287692,0.007465821447815612,0.008199547098791456,0.0053775350825279195,0.0053775350825279195,0.1147342324256897,0.8852653503417969,STRESS
2024-08-23 17:00:00,2024-08-23,PM,0.007429060434794027,0.009747826398285324,0.007357502009770581,0.0023187659634912976,0.0023187659634912976,0.11473428457975388,0.8852654099464417,STRESS
2024-08-26 13:00:00,2024-08-26,AM,0.0035086593871242852,0.007615268378632842,0.0069377821018185085,0.004106608991508557,0.004106608991508557,0.1262514442205429,0.8737481832504272,STRESS
2024-08-26 17:00:00,2024-08-26,PM,0.0022794933020497924,0.009036207571441834,0.007433557514178484,0.006756714269392042,0.006756714269392042,0.1262514442205429,0.8737481832504272,STRESS
2024-08-27 13:00:00,2024-08-27,AM,0.010666532724636217,0.009377150718487888,0.008200918617424,-0.0012893820061483287,0.0012893820061483287,0.11473428457975388,0.8852654099464417,STRESS
2024-08-27 17:00:00,2024-08-27,PM,0.00017538475074553413,0.008039474040326735,0.006946848003255655,0.0078640892895812,0.0078640892895812,0.04563096910715103,0.9543685913085938,STRESS
2024-08-28 13:00:00,2024-08-28,AM,0.002282805328674043,0.009476643539974334,0.007078365823079834,0.007193838211300291,0.007193838211300291,0.10321702808141708,0.8967825174331665,STRESS
2024-08-28 17:00:00,2024-08-28,PM,0.008119721588795571,0.008341125512887348,0.00840639588565069,0.00022140392409177728,0.00022140392409177728,0.10321710258722305,0.896782636642456,STRESS
2024-08-29 13:00:00,2024-08-29,AM,0.02989987700022221,0.009012075980457293,0.00826093276234955,-0.020887801019764916,0.020887801019764916,0.08018266409635544,0.9198169708251953,STRESS
2024-08-29 17:00:00,2024-08-29,PM,0.009896578105045887,0.008744674221836226,0.007369760467786533,-0.001151903883209661,0.001151903883209661,0.022596530616283417,0.977402925491333,STRESS
2024-08-30 13:00:00,2024-08-30,AM,0.008286135504408303,0.01046346777881163,0.007230582451076048,0.002177332274403327,0.002177332274403327,0.022596530616283417,0.977402925491333,STRESS
2024-08-30 17:00:00,2024-08-30,PM,0.002798794847480782,0.00990074281713144,0.009331845431038004,0.0071019479696506575,0.0071019479696506575,0.04563097655773163,0.954368531703949,STRESS
2024-09-03 13:00:00,2024-09-03,AM,0.023327764254675573,0.009913905416150693,0.006309078062707648,-0.01341385883852488,0.01341385883852488,0.03411373496055603,0.9658857583999634,STRESS
2024-09-03 17:00:00,2024-09-03,PM,0.007718234411137202,0.01027321753087922,0.0070277135173916075,0.0025549831197420186,0.0025549831197420186,0.03411373496055603,0.9658857583999634,STRESS
